,SalesID,SalePrice
8507,6285624,51048.616310064404
8508,6285629,6761.608301619811
8509,6285633,9508.652566434486
8510,6285642,22770.5646204515
8511,6285644,11135.543750237095
8512,6285647,15075.950941189949
8513,6285653,10627.064409000834
8514,6285654,10627.064409000834
8515,6285663,11910.83706398034
8516,6285665,11076.75822716981
8517,6285666,11845.594523516973
8518,6285684,10301.590233713909
8519,6285691,12223.095467553512
8520,6285692,12223.095467553512
8521,6285695,10412.930684210953
8522,6285704,10412.930684210953
8523,6285705,10412.930684210953
8524,6285706,10412.930684210953
8525,6285707,10412.930684210953
8526,6285708,10412.930684210953
8527,6285712,10412.930684210953
8528,6285715,10412.930684210953
8529,6285719,11135.690800228582
8530,6285720,10412.930684210953
8531,6285730,11135.690800228582
8532,6285733,10412.930684210953
8533,6285738,11135.690800228582
8534,6285739,11135.690800228582
8535,6285740,11135.690800228582
8536,6285741,10412.930684210953
8537,6285748,11135.690800228582
8538,6285751,10412.930684210953
8539,6285756,10741.355222218977
8540,6285759,10741.355222218977
8541,6285762,10741.355222218977
8542,6285765,11486.911241176174
8543,6285770,11486.911241176174
8544,6285771,11486.911241176174
8545,6285773,9486.689192028673
8546,6285774,11080.138292367195
8547,6285775,11080.138292367195
8548,6285776,11080.138292367195
8549,6285780,11080.138292367195
8550,6285785,10412.930684210953
8551,6285794,10412.930684210953
8552,6285796,10741.355222218977
8553,6285797,10741.355222218977
8554,6285798,13072.98555483025
8555,6285836,14248.874480905577
8556,6285839,11135.543750237095
8557,6285842,11486.759553218031
8558,6285845,11849.052726377742
8559,6285860,9486.501280970731
8560,6285861,15639.972981104618
8561,6285865,11486.380342086064
8562,6285879,29424.157127211376
8563,6285889,18036.239536306628
8564,6285890,19191.909981650046
8565,6285892,19797.224120422943
8566,6285915,15687.3353732381
8567,6285929,31159.670239464387
8568,6285936,18322.1663738314
8569,6285939,18900.048740392846
8570,6285940,18416.365749602686
8571,6285943,17761.953169618173
8572,6285947,20214.464300867498
8573,6285948,16182.008146758782
8574,6285949,17218.86888060913
8575,6285950,17853.27233280654
8576,6285951,17853.27233280654
8577,6285953,17853.27233280654
8578,6285958,16692.389778099114
8579,6285969,17761.953169618173
8580,6285973,19596.392748279868
8581,6285974,17761.953169618173
8582,6285977,25072.067062533275
8583,6285981,25122.621126987913
8584,6285984,18322.1663738314
8585,6285987,18322.1663738314
8586,6285992,18900.048740392846
8587,6285996,24229.26656616431
8588,6285999,19496.02882927625
8589,6286000,19496.02882927625
8590,6286002,19496.02882927625
8591,6286009,19496.02882927625
8592,6286012,19496.02882927625
8593,6286018,22770.714967859534
8594,6286019,20110.934897070878
8595,6286020,20110.934897070878
8596,6286024,20110.934897070878
8597,6286026,20110.934897070878
8598,6286028,20110.934897070878
8599,6286029,22187.975332138594
8600,6286031,22187.975332138594
8601,6286032,22187.975332138594
8602,6286036,22187.975332138594
8603,6286037,22187.975332138594
8604,6286039,20110.934897070878
8605,6286043,22770.714967859534
8606,6286047,22887.785574690235
8607,6286048,22887.785574690235
8608,6286056,20745.235143829974
8609,6286058,28387.796297767283
8610,6286063,21399.54126326963
8611,6286064,21399.54126326963
8612,6286069,23609.667879620265
8613,6286076,21399.54126326963
8614,6286078,28387.796297767283
8615,6286079,27575.126854192742
8616,6286083,25782.09512801146
8617,6286084,22074.33849153769
8618,6286091,24354.15759785743
8619,6286094,22074.33849153769
8620,6286096,22074.33849153769
8621,6286098,22074.33849153769
8622,6286099,22074.33849153769
8623,6286106,25122.289375569108
8624,6286107,22770.5646204515
8625,6286108,22770.5646204515
8626,6286111,22770.5646204515
8627,6286127,25122.289375569108
8628,6286131,22770.5646204515
8629,6286133,22770.5646204515
8630,6286135,25122.289375569108
8631,6286136,22770.5646204515
8632,6286147,23488.74976855717
8633,6286152,23488.74976855717
8634,6286153,23488.74976855717
8635,6286154,23488.74976855717
8636,6286155,23488.74976855717
8637,6286156,23488.74976855717
8638,6286157,23488.74976855717
8639,6286158,23488.74976855717
8640,6286159,23488.74976855717
8641,6286164,24229.586524805014
8642,6286165,24229.586524805014
8643,6286166,24229.586524805014
8644,6286167,24229.586524805014
8645,6286168,24229.586524805014
8646,6286169,24229.586524805014
8647,6286179,24229.586524805014
8648,6286180,24229.586524805014
8649,6286189,24229.586524805014
8650,6286196,24229.586524805014
8651,6286197,24229.586524805014
8652,6286198,24229.586524805014
8653,6286203,26731.997834600552
8654,6286205,26731.997834600552
8655,6286207,24229.586524805014
8656,6286220,24229.586524805014
8657,6286222,26731.997834600552
8658,6286233,24993.789322447858
8659,6286240,24229.586524805014
8660,6286241,24229.586524805014
8661,6286244,24993.789322447858
8662,6286250,24993.789322447858
8663,6286254,25782.09512801146
8664,6286256,24993.789322447858
8665,6286268,24993.789322447858
8666,6286272,24993.789322447858
8667,6286275,33155.78550334552
8668,6286293,24993.789322447858
8669,6286294,24993.789322447858
8670,6286304,24993.789322447858
8671,6286307,24993.789322447858
8672,6286319,24993.789322447858
8673,6286321,24993.789322447858
8674,6286324,24993.789322447858
8675,6286325,24993.789322447858
8676,6286326,24993.789322447858
8677,6286331,24993.789322447858
8678,6286332,34201.52122045168
8679,6286342,27575.126854192742
8680,6286343,34201.52122045168
8681,6286353,27575.126854192742
8682,6286354,24993.789322447858
8683,6286356,24993.789322447858
8684,6286357,24993.789322447858
8685,6286358,24993.789322447858
8686,6286359,24993.789322447858
8687,6286362,24993.789322447858
8688,6286363,24993.789322447858
8689,6286364,24993.789322447858
8690,6286365,24993.789322447858
8691,6286367,25781.754668049292
8692,6286370,35280.239512798566
8693,6286371,24993.789322447858
8694,6286374,24993.789322447858
8695,6286378,24993.789322447858
8696,6286379,24993.789322447858
8697,6286405,24993.789322447858
8698,6286408,34201.52122045168
8699,6286410,24993.789322447858
8700,6286411,25782.09512801146
8701,6286412,24993.789322447858
8702,6286414,24993.789322447858
8703,6286416,24993.789322447858
8704,6286417,25782.09512801146
8705,6286418,24993.789322447858
8706,6286420,24993.789322447858
8707,6286421,24993.789322447858
8708,6286422,24993.789322447858
8709,6286424,24993.789322447858
8710,6286425,34201.52122045168
8711,6286426,24993.789322447858
8712,6286445,24993.789322447858
8713,6286447,27575.126854192742
8714,6286448,24993.789322447858
8715,6286449,24993.789322447858
8716,6286450,24993.789322447858
8717,6286452,24993.789322447858
8718,6286453,24993.789322447858
8719,6286455,24993.789322447858
8720,6286456,24993.789322447858
8721,6286457,24993.789322447858
8722,6286458,24993.789322447858
8723,6286460,24993.789322447858
8724,6286461,24993.789322447858
8725,6286462,24993.789322447858
8726,6286463,24993.789322447858
8727,6286464,24993.789322447858
8728,6286465,34201.52122045168
8729,6286472,27575.126854192742
8730,6286473,24993.789322447858
8731,6286474,24993.789322447858
8732,6286476,24993.789322447858
8733,6286480,24993.789322447858
8734,6286481,24993.789322447858
8735,6286482,24993.789322447858
8736,6286484,24993.789322447858
8737,6286485,24993.789322447858
8738,6286486,24993.789322447858
8739,6286487,24993.789322447858
8740,6286489,24993.789322447858
8741,6286491,24993.789322447858
8742,6286499,24993.789322447858
8743,6286500,24993.789322447858
8744,6286501,24993.789322447858
8745,6286502,24993.789322447858
8746,6286503,24993.789322447858
8747,6286505,24993.789322447858
8748,6286506,24993.789322447858
8749,6286507,24993.789322447858
8750,6286508,24993.789322447858
8751,6286510,24993.789322447858
8752,6286511,24993.789322447858
8753,6286512,24993.789322447858
8754,6286519,25782.09512801146
8755,6286521,25782.09512801146
8756,6286522,25782.09512801146
8757,6286525,25782.09512801146
8758,6286531,25782.09512801146
8759,6286533,25782.09512801146
8760,6286534,25782.09512801146
8761,6286536,25781.754668049292
8762,6286537,25782.09512801146
8763,6286538,25782.09512801146
8764,6286539,25782.09512801146
8765,6286540,25782.09512801146
8766,6286541,25782.09512801146
8767,6286542,25782.09512801146
8768,6286543,25782.09512801146
8769,6286546,25782.09512801146
8770,6286550,25782.09512801146
8771,6286551,25782.09512801146
8772,6286552,25782.09512801146
8773,6286553,25782.09512801146
8774,6286554,25782.09512801146
8775,6286555,25782.09512801146
8776,6286556,25782.09512801146
8777,6286557,25782.09512801146
8778,6286560,25782.09512801146
8779,6286563,35280.239512798566
8780,6286564,25782.09512801146
8781,6286565,25782.09512801146
8782,6286567,25782.09512801146
8783,6286568,25782.09512801146
8784,6286569,25782.09512801146
8785,6286573,25782.09512801146
8786,6286574,25782.09512801146
8787,6286575,25782.09512801146
8788,6286578,25782.09512801146
8789,6286579,25782.09512801146
8790,6286582,25782.09512801146
8791,6286583,25782.09512801146
8792,6286584,25782.09512801146
8793,6286588,25782.09512801146
8794,6286590,25782.09512801146
8795,6286592,25782.09512801146
8796,6286593,25782.09512801146
8797,6286594,25782.09512801146
8798,6286595,25782.09512801146
8799,6286596,25782.09512801146
8800,6286598,35280.239512798566
8801,6286599,25782.09512801146
8802,6286600,25782.09512801146
8803,6286603,25782.09512801146
8804,6286604,25782.09512801146
8805,6286607,25782.09512801146
8806,6286610,22770.5646204515
8807,6286611,25782.09512801146
8808,6286612,25782.09512801146
8809,6286613,25782.09512801146
8810,6286614,25782.09512801146
8811,6286615,25782.09512801146
8812,6286616,25782.09512801146
8813,6286617,25782.09512801146
8814,6286621,25782.09512801146
8815,6286622,25782.09512801146
8816,6286623,25782.09512801146
8817,6286624,25782.09512801146
8818,6286625,26595.264151995823
8819,6286626,26595.264151995823
8820,6286629,29342.000656674514
8821,6286630,25782.09512801146
8822,6286631,24993.789322447858
8823,6286637,24945.671040011966
8824,6286639,27522.038956033022
8825,6286641,27522.038956033022
8826,6286643,24945.671040011966
8827,6286652,20110.934897070878
8828,6286657,19495.771378622776
8829,6286667,20110.66932640642
8830,6286671,22187.68233355932
8831,6286672,20110.66932640642
8832,6286673,20110.66932640642
8833,6286674,22187.68233355932
8834,6286677,20110.66932640642
8835,6286678,20110.66932640642
8836,6286683,28387.421428773632
8837,6286689,25122.12350150249
8838,6286693,22887.483334915996
8839,6286696,29282.76262048263
8840,6286697,21399.258676188452
8841,6286703,21399.258676188452
8842,6286707,24353.83599421997
8843,6286708,34201.069579552655
8844,6286711,22074.04699356549
8845,6286714,24354.15759785743
8846,6286723,22770.26392861359
8847,6286729,25121.95762853113
8848,6286731,23488.439592878312
8849,6286735,23488.74976855717
8850,6286736,23488.74976855717
8851,6286737,23488.74976855717
8852,6286739,25914.305871136687
8853,6286744,24229.26656616431
8854,6286750,24229.26656616431
8855,6286763,24229.26656616431
8856,6286766,24229.26656616431
8857,6286768,26731.6448309006
8858,6286770,24229.26656616431
8859,6286780,24229.26656616431
8860,6286781,24229.26656616431
8861,6286784,24993.459272289947
8862,6286788,24993.459272289947
8863,6286790,34201.069579552655
8864,6286803,34201.069579552655
8865,6286804,27574.76271673227
8866,6286809,24993.459272289947
8867,6286816,24993.459272289947
8868,6286818,24993.459272289947
8869,6286819,24993.459272289947
8870,6286833,26594.91295390337
8871,6286838,25781.754668049292
8872,6286846,35279.7736271151
8873,6286850,26594.91295390337
8874,6286874,24945.50633209714
8875,6286923,26678.381381736173
8876,6286926,24993.789322447858
8877,6287029,24993.459272289947
8878,6287032,19208.507629357948
8879,6287037,13428.127066570863
8880,6287040,25116.816109603715
8881,6287050,17303.282473183943
8882,6287055,18317.69082592109
8883,6287057,20846.93635541606
8884,6287059,17848.91132144738
8885,6287062,17848.91132144738
8886,6287069,20209.52652213472
8887,6287070,20209.52652213472
8888,6287072,25065.94271920731
8889,6287073,22765.303086521515
8890,6287074,20209.52652213472
8891,6287075,20846.93635541606
8892,6287082,21504.308151262023
8893,6287083,21504.308151262023
8894,6287085,21504.308151262023
8895,6287086,19491.266542475336
8896,6287095,22182.555484692304
8897,6287097,23603.900755930536
8898,6287112,23603.900755930536
8899,6287113,21394.314006283337
8900,6287114,29275.996330245238
8901,6287121,22068.94640211488
8902,6287122,24348.208617975917
8903,6287134,25116.15276445976
8904,6287135,22765.00246416367
8905,6287136,22765.00246416367
8906,6287137,23483.01218148381
8907,6287141,32134.17257717702
8908,6287144,33147.686553499996
8909,6287146,33147.686553499996
8910,6287151,33147.686553499996
8911,6287158,33147.686553499996
8912,6287160,24987.684099992694
8913,6287161,24987.684099992694
8914,6287173,25775.79734642721
8915,6287174,25775.79734642721
8916,6287176,25775.79734642721
8917,6287181,25775.79734642721
8918,6287217,26196.299158082802
8919,6287225,18617.137008738548
8920,6287227,18047.904868600468
8921,6287231,19204.195969359615
8922,6287233,19204.195969359615
8923,6287236,19809.89760901581
8924,6287238,19809.89760901581
8925,6287239,19809.89760901581
8926,6287241,23137.303291222448
8927,6287242,23867.05540180678
8928,6287243,21270.23324459986
8929,6287249,23346.971733734437
8930,6287254,21270.092804370335
8931,6287259,25871.75451767157
8932,6287265,29662.076686874665
8933,6287267,19204.195969359615
8934,6287268,19204.195969359615
8935,6287272,21744.054905617326
8936,6287278,27528.75782438564
8937,6287279,30216.55302975701
8938,6287280,27875.74495738543
8939,6287292,29292.660535403505
8940,6287304,31169.37935352925
8941,6287307,32152.675979685024
8942,6287309,32152.675979685024
8943,6287311,32152.675979685024
8944,6287312,32152.675979685024
8945,6287318,31143.282132909102
8946,6287325,29015.33135918611
8947,6287329,31143.282132909102
8948,6287332,29015.33135918611
8949,6287337,29015.33135918611
8950,6287354,33166.77355457449
8951,6287355,29015.13978066654
8952,6287361,29015.13978066654
8953,6287363,29015.13978066654
8954,6287364,29015.33135918611
8955,6287368,29930.47687256591
8956,6287371,29930.47687256591
8957,6287372,40956.888396906936
8958,6287373,29930.47687256591
8959,6287394,24618.848620678393
8960,6287395,35735.590160721375
8961,6287405,18317.69082592109
8962,6287419,17209.435129218473
8963,6287430,19198.36408744583
8964,6287431,19198.36408744583
8965,6287433,19803.881789152052
8966,6287438,21072.81375474982
8967,6287454,23859.807514472406
8968,6287456,21268.548023044954
8969,6287457,30213.760012650524
8970,6287463,27015.217921020623
8971,6287464,28393.641969436
8972,6287465,28393.4544957234
8973,6287473,31552.878407238582
8974,6287477,32009.051391571356
8975,6287483,32548.058326128627
8976,6287489,29012.649375018136
8977,6287494,29012.84093709423
8978,6287496,42616.21069892649
8979,6287497,29012.649375018136
8980,6287505,29927.907902392824
8981,6287507,29927.710298435893
8982,6287508,43577.16902504854
8983,6287514,17491.110700807858
8984,6287515,14806.073910237312
8985,6287516,14806.073910237312
8986,6287527,23241.215226449916
8987,6287528,23241.215226449916
8988,6287530,23122.3368333802
8989,6287533,21265.45879696418
8990,6287539,23341.731128579253
8991,6287540,23341.731128579253
8992,6287541,23341.731128579253
8993,6287542,23341.731128579253
8994,6287544,26180.391121470184
8995,6287547,22843.5663383917
8996,6287550,23122.3368333802
8997,6287562,23341.731128579253
8998,6287563,23340.960550572257
8999,6287565,36511.583956249146
9000,6287566,26681.93707961937
9001,6287572,36954.95544246325
9002,6287582,28390.829993714826
9003,6287593,28390.829993714826
9004,6287595,28390.829993714826
9005,6287598,28390.64253856871
9006,6287600,28390.64253856871
9007,6287603,29286.27869179254
9008,6287604,40075.10248889524
9009,6287609,29642.69393099963
9010,6287611,30209.969902367004
9011,6287612,30209.969902367004
9012,6287614,37303.62885861909
9013,6287617,31162.588638693258
9014,6287626,38480.18783566976
9015,6287632,32536.88520291589
9016,6287639,32145.671038992572
9017,6287642,31142.459626390777
9018,6287645,39693.33139367796
9019,6287648,42615.08518778298
9020,6287656,29007.286150373584
9021,6287664,29007.286150373584
9022,6287667,29007.286150373584
9023,6287673,42615.08518778298
9024,6287675,29007.286150373584
9025,6287676,29007.286150373584
9026,6287683,29922.177917323337
9027,6287684,40945.26175030039
9028,6287687,29922.177917323337
9029,6287690,33012.51527645938
9030,6287692,29922.177917323337
9031,6287693,32124.482800570142
9032,6287699,32124.482800570142
9033,6287701,40945.532099941534
9034,6287706,43959.16785667004
9035,6287707,34621.6832306228
9036,6287711,45345.94238791154
9037,6287726,34182.85618099843
9038,6287736,37520.33030661264
9039,6287737,46360.494396323935
9040,6287740,34947.880505178386
9041,6287744,34947.880505178386
9042,6287748,29922.177917323337
9043,6287749,28390.64253856871
9044,6287762,54734.37102350748
9045,6287771,64537.675937910266
9046,6287772,58241.47098239856
9047,6287773,48650.36527606263
9048,6287776,66573.19860168446
9049,6287781,50184.80108710099
9050,6287787,69505.00266930491
9051,6287790,51767.63310739353
9052,6287791,48622.792633979545
9053,6287793,45288.2443766261
9054,6287794,45288.2443766261
9055,6287795,61972.46968441995
9056,6287804,41259.80585899279
9057,6287806,46716.6386671155
9058,6287810,46716.6386671155
9059,6287814,46716.6386671155
9060,6287815,46716.6386671155
9061,6287816,46716.6386671155
9062,6287825,65943.35017173305
9063,6287844,25091.289964178275
9064,6287845,13004.322877960965
9065,6287846,14347.398403113959
9066,6287849,25091.289964178275
9067,6287852,22742.467097581775
9068,6287855,22742.467097581775
9069,6287864,20825.749676071027
9070,6287868,20719.226345348336
9071,6287871,23580.067873168566
9072,6287873,24323.784808611712
9073,6287874,23532.61787720356
9074,6287876,20188.987640505293
9075,6287901,22710.825985401014
9076,6287903,22710.825985401014
9077,6287904,22710.825985401014
9078,6287907,23427.12697291706
9079,6287908,23427.12697291706
9080,6287923,47159.73201362045
9081,6287930,30901.47701049304
9082,6287933,30533.151968195685
9083,6287936,26711.35678421729
9084,6287937,31876.111685275362
9085,6287938,46269.89997190992
9086,6287942,62527.693825893395
9087,6287943,42964.82263835246
9088,6287944,46269.59446725007
9089,6287945,46269.59446725007
9090,6287962,54209.88709919301
9091,6287967,37587.219473748766
9092,6287969,64533.414857826996
9093,6287988,69497.20147088602
9094,6287990,61965.51393283445
9095,6287992,45283.161252147904
9096,6287994,46711.39522054749
9097,6288004,63919.910433012854
9098,6288012,63919.910433012854
9099,6288042,29033.986578551903
9100,6288045,47151.63680377009
9101,6288046,29949.720478812153
9102,6288058,38395.35786844761
9103,6288069,52205.25471730957
9104,6288072,52205.25471730957
9105,6288088,57342.85975554606
9106,6288096,47808.74315305688
9107,6288145,25732.289288879692
9108,6288150,31143.282132909102
9109,6288157,19559.436480864922
9110,6288158,14586.762817495288
9111,6288160,29286.27869179254
9112,6288161,28372.30402376949
9113,6288224,13017.552577885366
9114,6288226,17303.282473183943
9115,6288233,27513.097080030126
9116,6288234,22182.555484692304
9117,6288236,18416.365749602686
9118,6288239,21399.54126326963
9119,6288240,24993.789322447858
9120,6288241,25782.09512801146
9121,6288243,25782.09512801146
9122,6288244,28387.421428773632
9123,6288246,29282.56927620397
9124,6288252,31848.059234684722
9125,6288273,29922.177917323337
9126,6288275,13414.48010101612
9127,6288277,46269.59446725007
9128,6288283,56703.25732766341
9129,6288285,31142.804326508667
9130,6288286,31152.4702571651
9131,6288291,29642.889653076472
9132,6288292,29642.889653076472
9133,6288323,34921.84247814366
9134,6288325,50550.08926317965
9135,6288332,15093.812957827615
9136,6288333,15093.812957827615
9137,6288334,15093.812957827615
9138,6288340,42907.940021089344
9139,6288346,21399.54126326963
9140,6288349,41257.081693078304
9141,6288371,45357.85681565871
9142,6288392,40562.65541715526
9143,6288395,40578.460023972744
9144,6288396,48036.19714587209
9145,6288399,28549.153803901772
9146,6288427,30844.077717905166
9147,6288428,30844.077717905166
9148,6288442,30156.40418527333
9149,6288446,16753.267935659675
9150,6288457,44769.664832123715
9151,6288458,53530.556377910354
9152,6288461,28676.39501319717
9153,6288462,42938.20416302624
9154,6288468,19996.851340152392
9155,6288469,18218.109698057855
9156,6288471,39118.80427439608
9157,6288472,25733.568702977464
9158,6288473,26545.207200234356
9159,6288494,29617.065508851225
9160,6288503,21710.915701618535
9161,6288506,20403.559443607068
9162,6288509,21047.089088354118
9163,6288521,26982.951687089637
9164,6288524,23830.52327560215
9165,6288525,23830.52327560215
9166,6288530,23830.52327560215
9167,6288532,23101.583093571433
9168,6288533,23101.583093571433
9169,6288542,29616.674407005055
9170,6288543,35104.82159298071
9171,6288561,30684.815277695565
9172,6288563,43313.17955053441
9173,6288564,33677.35661805905
9174,6288565,44769.369233014346
9175,6288566,32818.59301251393
9176,6288586,31860.330493846595
9177,6288589,44768.18685609408
9178,6288591,40578.460023972744
9179,6289519,25828.255025281273
9180,6289739,44710.02920952503
9181,6289749,33530.82863935473
9182,6289779,48267.44099545971
9183,6289783,48164.892974755676
9184,6289790,42538.893851463064
9185,6289791,41450.25436245445
9186,6289794,37570.05109623053
9187,6289796,38755.01304867371
9188,6289797,38755.01304867371
9189,6289800,41238.23706547019
9190,6289802,43880.57344044985
9191,6289803,41238.23706547019
9192,6289818,27617.40494277549
9193,6289843,44710.02920952503
9194,6289851,30314.255598287607
9195,6289889,19446.275391962325
9196,6289890,20603.541933780718
9197,6289895,24950.864940757787
9198,6289904,15168.87431615579
9199,6289905,22712.00475449516
9200,6289929,21344.93010403755
9201,6289934,29067.683428136486
9202,6289943,22180.270720258068
9203,6289946,15169.174785120702
9204,6289955,22713.35443692937
9205,6289956,22712.904533873076
9206,6289976,17716.04017829843
9207,6289980,22712.754568168024
9208,6289983,19446.403790056487
9209,6289986,15647.301637960514
9210,6289988,22712.00475449516
9211,6289993,24189.581831144467
9212,6289994,18851.816231174154
9213,6290028,15727.852632625603
9214,6290029,25058.83965889271
9215,6290038,22179.977823420402
9216,6290039,13495.329100168377
9217,6290040,14705.172341647614
9218,6290050,23497.251592094053
9219,6290199,45571.06640090961
9220,6290228,32314.505558625202
9221,6290230,51483.60726032958
9222,6290232,28602.083193854254
9223,6290235,21580.47440570195
9224,6290243,39955.97390587428
9225,6290244,46667.25213842802
9226,6290250,9951.342563471655
9227,6290251,13130.996857066999
9228,6290263,45571.66818786107
9229,6291331,15659.665018936503
9230,6291343,10788.206402016476
9231,6291442,12750.413494113302
9232,6291454,15361.24945994363
9233,6291532,24027.28853289291
9234,6291569,31774.1502061497
9235,6291643,26056.110653613847
9236,6291682,31060.590503305993
9237,6291688,28156.54871278249
9238,6291704,46532.81188367173
9239,6291712,46532.81188367173
9240,6291718,29531.485720870125
9241,6291722,32382.00231607476
9242,6291727,37556.69934366496
9243,6291729,32014.960714887362
9244,6291743,43673.09703614401
9245,6291758,33299.30220487972
9246,6291767,42603.87861891525
9247,6291768,33740.4808101655
9248,6291813,47840.37995676497
9249,6291816,42337.48164299463
9250,6291841,38032.5665773564
9251,6291853,46532.50464309262
9252,6291854,37441.541198393425
9253,6291860,35186.47642247945
9254,6291863,42082.41283626044
9255,6291865,32628.927660794518
9256,6291874,36247.67665727169
9257,6291875,36247.67665727169
9258,6291900,43669.348519736224
9259,6291902,33020.57201561412
9260,6291905,33020.57201561412
9261,6291906,34062.04309017272
9262,6291907,34062.04309017272
9263,6291913,42591.78443256081
9264,6291922,35422.89349639411
9265,6291928,52932.899063264646
9266,6291930,43670.2135334264
9267,6291938,42640.203125685264
9268,6291947,31601.258377778988
9269,6291951,31123.011875211247
9270,6291965,44555.15777011699
9271,6291968,50700.749030680134
9272,6291973,45035.718765399375
9273,6291974,42166.987296456115
9274,6291979,42166.987296456115
9275,6291983,57406.19771002031
9276,6291985,53949.39501886318
9277,6291986,44868.83325994491
9278,6291999,40549.49413458213
9279,6292003,40471.37039602971
9280,6292013,49721.491601792135
9281,6292020,42662.7322685631
9282,6292022,44376.5716841509
9283,6292093,15167.855707222852
9284,6292156,14107.11231954518
9285,6292169,14548.881214380965
9286,6292182,13999.674759716832
9287,6292267,52872.4701923982
9288,6292272,47833.431210225404
9289,6292273,38565.91421742178
9290,6292277,49342.100865577886
9291,6292287,54159.66157701585
9292,6292289,41037.02174341168
9293,6292292,50898.35406389165
9294,6292297,46138.950921134194
9295,6292301,50898.35406389165
9296,6292407,21428.51460215803
9297,6292588,56245.04085542383
9298,6292633,46772.834173924966
9299,6292645,49349.26877605326
9300,6292649,52511.31878703199
9301,6292651,52511.31878703199
9302,6292654,43670.2135334264
9303,6292660,41040.54430453406
9304,6292675,56260.26902100967
9305,6292676,59865.140758478556
9306,6292682,43753.80390003434
9307,6292707,45127.54417623331
9308,6292799,35117.705308909084
9309,6292803,58009.05398670017
9310,6292813,21714.04610395653
9311,6292816,34043.05750038826
9312,6292822,45133.80183411753
9313,6292824,48266.53293924303
9314,6292825,59865.140758478556
9315,6292832,49429.18837118517
9316,6292839,58015.948677712964
9317,6292869,17510.74452323567
9318,6292881,46345.96188502363
9319,6292891,48253.14986491774
9320,6292900,49775.057475024856
9321,6292932,48253.14986491774
9322,6292973,58009.05398670017
9323,6292981,56235.3861057185
9324,6292982,56235.3861057185
9325,6292985,58009.05398670017
9326,6292989,56232.415746933344
9327,6292998,52840.711600387986
9328,6293002,54507.31121788921
9329,6293031,59432.67553782043
9330,6293032,41321.985891065364
9331,6293053,52591.688006976205
9332,6293055,58015.948677712964
9333,6293059,52855.36704097018
9334,6293060,42614.87206037272
9335,6293192,30823.020316071143
9336,6293193,31993.947285948012
9337,6293400,15953.144782269612
9338,6293497,25710.973076140523
9339,6293504,43589.53569781988
9340,6294506,39749.72801214273
9341,6294510,46709.87600149911
9342,6294511,33412.46886748748
9343,6294522,46332.32850815648
9344,6294526,42211.017573210374
9345,6294529,37355.89021257701
9346,6294543,36213.70743106294
9347,6294562,36945.35772439883
9348,6294573,47794.28442000224
9349,6294577,78551.3388116391
9350,6294637,49507.86881464829
9351,6294638,47845.696610424144
9352,6294644,42806.94717210585
9353,6294648,64879.15855964461
9354,6294652,52413.551036326564
9355,6294679,34634.02093032457
9356,6294694,64296.14688243076
9357,6294698,66322.73796560406
9358,6294704,65146.6632719581
9359,6294710,64299.96774197047
9360,6294758,35055.15585105452
9361,6294774,59761.66933554633
9362,6294802,38208.80162508717
9363,6294824,39595.30708362763
9364,6294827,30793.405926511383
9365,6294869,46683.05197631182
9366,6294871,22687.91048108484
9367,6294874,25142.28132135168
9368,6294909,17815.520085030534
9369,6294910,19655.49200964545
9370,6294936,18741.39490119431
9371,6294950,39706.70504306282
9372,6294969,9777.712839006697
9373,6294981,50246.53963434439
9374,6294990,10352.178793384524
9375,6295000,20597.1231470361
9376,6296015,24664.95218646087
9377,6296123,22687.574381053408
9378,6296309,19054.511430469083
9379,6296526,16938.548321320715
9380,6296583,19554.95452559676
9381,6296603,21138.081024441773
9382,6296697,30397.939032145285
9383,6296712,55830.94627836771
9384,6296900,49447.46620324257
9385,6297046,15322.71805440028
9386,6297169,15948.525439810363
9387,6297181,28340.428825487154
9388,6297380,19554.95452559676
9389,6297381,18154.932932609547
9390,6297397,31485.347955132736
9391,6297499,16451.65163553131
9392,6297929,61453.112902906825
9393,6297953,40735.60872520906
9394,6298137,14913.684518936461
9395,6298139,15948.841352305282
9396,6298140,15948.841352305282
9397,6298141,15948.841352305282
9398,6298151,14875.157266420185
9399,6298155,16386.6986296178
9400,6298163,16903.424604239925
9401,6298166,15460.887987075865
9402,6298185,16903.08978348888
9403,6298215,10035.984916992076
9404,6298220,9873.51325502248
9405,6298227,12332.366088483448
9406,6298249,10352.178793384524
9407,6298252,12394.951800795683
9408,6298283,22562.051836992894
9409,6298285,17544.35788245106
9410,6298286,24764.91820450809
9411,6298292,21320.84400818892
9412,6298294,22686.97519315363
9413,6298304,23402.52392506912
9414,6298308,23402.52392506912
9415,6298315,27473.90015648768
9416,6298316,24902.038565701514
9417,6298320,25069.49722903303
9418,6298322,24902.038565701514
9419,6298323,24902.038565701514
9420,6298326,24902.038565701514
9421,6298336,25687.450546192264
9422,6298340,25687.450546192264
9423,6298347,25687.450546192264
9424,6298348,25687.450546192264
9425,6298349,25687.450546192264
9426,6298350,28340.428825487154
9427,6298357,25687.450546192264
9428,6298364,25069.49722903303
9429,6298365,25687.450546192264
9430,6298370,25860.02012090737
9431,6298382,25069.49722903303
9432,6298384,17074.327472695946
9433,6298387,17612.85291592402
9434,6298389,19554.95452559676
9435,6298390,24101.4419616494
9436,6298402,20595.89921618154
9437,6298414,16551.830674027136
9438,6298416,19316.550540821623
